FECHA_ACCIDENTE,CLASE_ACCIDENTE,Y
2017-10-05,Choque,89
2017-10-06,Choque,94
2017-10-07,Choque,74
2017-10-08,Choque,87
2017-10-09,Choque,45
2017-10-10,Choque,84
2017-10-11,Choque,81
2017-10-12,Choque,49
2017-10-13,Choque,93
2017-10-14,Choque,77
2017-10-15,Choque,46
2017-10-16,Choque,46
2017-10-17,Choque,95
2017-10-18,Choque,84
2017-10-19,Choque,71
2017-10-20,Choque,112
2017-10-21,Choque,101
2017-10-22,Choque,37
2017-10-23,Choque,75
2017-10-24,Choque,75
2017-10-25,Choque,90
2017-10-26,Choque,79
2017-10-27,Choque,101
2017-10-28,Choque,88
2017-10-29,Choque,41
2017-10-30,Choque,93
2017-10-31,Choque,105
2017-11-01,Choque,80
2017-11-02,Choque,67
2017-11-03,Choque,74
2017-11-04,Choque,74
2017-11-05,Choque,89
2017-11-06,Choque,54
2017-11-07,Choque,92
2017-11-08,Choque,90
2017-11-09,Choque,96
2017-11-10,Choque,76
2017-11-11,Choque,68
2017-11-12,Choque,104
2017-11-13,Choque,47
2017-11-14,Choque,106
2017-11-15,Choque,76
2017-11-16,Choque,103
2017-11-17,Choque,102
2017-11-18,Choque,96
2017-11-19,Choque,41
2017-11-20,Choque,79
2017-11-21,Choque,61
2017-11-22,Choque,91
2017-11-23,Choque,81
2017-11-24,Choque,96
2017-11-25,Choque,77
2017-11-26,Choque,51
2017-11-27,Choque,106
2017-11-28,Choque,87
2017-11-29,Choque,94
2017-11-30,Choque,86
2017-12-01,Choque,63
2017-12-02,Choque,38
2017-12-03,Choque,37
2017-12-04,Choque,119
2017-12-05,Choque,96
2017-12-06,Choque,82
2017-12-07,Choque,76
2017-12-08,Choque,79
2017-12-09,Choque,86
2017-12-10,Choque,76
2017-12-11,Choque,40
2017-12-12,Choque,97
2017-12-13,Choque,71
2017-12-14,Choque,75
2017-12-15,Choque,105
2017-12-16,Choque,75
2017-12-17,Choque,62
2017-12-18,Choque,93
2017-12-19,Choque,100
2017-12-20,Choque,99
2017-12-21,Choque,94
2017-12-22,Choque,113
2017-12-23,Choque,105
2017-12-24,Choque,47
2017-12-25,Choque,34
2017-12-26,Choque,75
2017-12-27,Choque,56
2017-12-28,Choque,75
2017-12-29,Choque,68
2017-12-30,Choque,52
2017-12-31,Choque,35
2018-01-01,Choque,36
2018-01-02,Choque,74
2018-01-03,Choque,93
2018-01-04,Choque,46
2018-01-05,Choque,29
2018-01-06,Choque,90
2018-01-07,Choque,44
2018-01-08,Choque,80
2018-01-09,Choque,76
2018-01-10,Choque,81
2018-01-11,Choque,88
2018-01-12,Choque,93
2018-01-13,Choque,44
2018-01-14,Choque,36
2018-01-15,Choque,80
2018-01-16,Choque,71
2018-01-17,Choque,90
2018-01-18,Choque,74
2018-01-19,Choque,99
2018-01-20,Choque,70
2018-01-21,Choque,51
2018-01-22,Choque,79
2018-01-23,Choque,87
2018-01-24,Choque,75
2018-01-25,Choque,76
2018-01-26,Choque,98
2018-01-27,Choque,77
2018-01-28,Choque,31
2018-01-29,Choque,67
2018-01-30,Choque,71
2018-01-31,Choque,65
2018-02-01,Choque,63
2018-02-02,Choque,123
2018-02-03,Choque,93
2018-02-04,Choque,99
2018-02-05,Choque,91
2018-02-06,Choque,86
2018-02-07,Choque,43
2018-02-08,Choque,78
2018-02-09,Choque,45
2018-02-10,Choque,84
2018-02-11,Choque,92
2018-02-12,Choque,54
2018-02-13,Choque,113
2018-02-14,Choque,93
2018-02-15,Choque,88
2018-02-16,Choque,101
2018-02-17,Choque,97
2018-02-18,Choque,41
2018-02-19,Choque,101
2018-02-20,Choque,87
2018-02-21,Choque,81
2018-02-22,Choque,81
2018-02-23,Choque,101
2018-02-24,Choque,70
2018-02-25,Choque,53
2018-02-26,Choque,81
2018-02-27,Choque,71
2018-02-28,Choque,88
2018-03-01,Choque,72
2018-03-02,Choque,88
2018-03-03,Choque,86
2018-03-04,Choque,83
2018-03-05,Choque,82
2018-03-06,Choque,51
2018-03-07,Choque,72
2018-03-08,Choque,109
2018-03-09,Choque,81
2018-03-10,Choque,87
2018-03-11,Choque,90
2018-03-12,Choque,96
2018-03-13,Choque,67
2018-03-14,Choque,81
2018-03-15,Choque,86
2018-03-16,Choque,96
2018-03-17,Choque,75
2018-03-18,Choque,41
2018-03-19,Choque,40
2018-03-20,Choque,101
2018-03-21,Choque,91
2018-03-22,Choque,79
2018-03-23,Choque,85
2018-03-24,Choque,80
2018-03-25,Choque,45
2018-03-26,Choque,84
2018-03-27,Choque,79
2018-03-28,Choque,70
2018-03-29,Choque,38
2018-03-30,Choque,17
2018-03-31,Choque,44
2018-04-01,Choque,58
2018-04-02,Choque,45
2018-04-03,Choque,51
2018-04-04,Choque,72
2018-04-05,Choque,74
2018-04-06,Choque,45
2018-04-07,Choque,90
2018-04-08,Choque,103
2018-04-09,Choque,96
2018-04-10,Choque,94
2018-04-11,Choque,52
2018-04-12,Choque,97
2018-04-13,Choque,81
2018-04-14,Choque,66
2018-04-15,Choque,38
2018-04-16,Choque,95
2018-04-17,Choque,72
2018-04-18,Choque,79
2018-04-19,Choque,81
2018-04-20,Choque,85
2018-04-21,Choque,83
2018-04-22,Choque,56
2018-04-23,Choque,111
2018-04-24,Choque,52
2018-04-25,Choque,96
2018-04-26,Choque,79
2018-04-27,Choque,95
2018-04-28,Choque,82
2018-04-29,Choque,45
2018-04-30,Choque,78
2018-05-01,Choque,41
2018-05-02,Choque,85
2018-05-03,Choque,94
2018-05-04,Choque,97
2018-05-05,Choque,71
2018-05-06,Choque,83
2018-05-07,Choque,65
2018-05-08,Choque,44
2018-05-09,Choque,89
2018-05-10,Choque,96
2018-05-11,Choque,49
2018-05-12,Choque,103
2018-05-13,Choque,62
2018-05-14,Choque,38
2018-05-15,Choque,97
2018-05-16,Choque,81
2018-05-17,Choque,84
2018-05-18,Choque,99
2018-05-19,Choque,91
2018-05-20,Choque,43
2018-05-21,Choque,78
2018-05-22,Choque,111
2018-05-23,Choque,100
2018-05-24,Choque,81
2018-05-25,Choque,96
2018-05-26,Choque,75
2018-05-27,Choque,54
2018-05-28,Choque,90
2018-05-29,Choque,81
2018-05-30,Choque,87
2018-05-31,Choque,61
2018-06-01,Choque,57
2018-06-02,Choque,89
2018-06-03,Choque,81
2018-06-04,Choque,98
2018-06-05,Choque,40
2018-06-06,Choque,73
2018-06-07,Choque,72
2018-06-08,Choque,82
2018-06-09,Choque,84
2018-06-10,Choque,76
2018-06-11,Choque,121
2018-06-12,Choque,117
2018-06-13,Choque,95
2018-06-14,Choque,71
2018-06-15,Choque,77
2018-06-16,Choque,75
2018-06-17,Choque,52
2018-06-18,Choque,81
2018-06-19,Choque,67
2018-06-20,Choque,84
2018-06-21,Choque,78
2018-06-22,Choque,92
2018-06-23,Choque,96
2018-06-24,Choque,61
2018-06-25,Choque,86
2018-06-26,Choque,56
2018-06-27,Choque,79
2018-06-28,Choque,67
2018-06-29,Choque,72
2018-06-30,Choque,66
2018-07-01,Choque,27
2018-07-02,Choque,100
2018-07-03,Choque,67
2018-07-04,Choque,90
2018-07-05,Choque,66
2018-07-06,Choque,82
2018-07-07,Choque,65
2018-07-08,Choque,46
2018-07-09,Choque,102
2018-07-10,Choque,56
2018-07-11,Choque,83
2018-07-12,Choque,99
2018-07-13,Choque,90
2018-07-14,Choque,74
2018-07-15,Choque,44
2018-07-16,Choque,100
2018-07-17,Choque,90
2018-07-18,Choque,81
2018-07-19,Choque,104
2018-07-20,Choque,48
2018-07-21,Choque,78
2018-07-22,Choque,40
2018-07-23,Choque,102
2018-07-24,Choque,76
2018-07-25,Choque,72
2018-07-26,Choque,83
2018-07-27,Choque,86
2018-07-28,Choque,76
2018-07-29,Choque,40
2018-07-30,Choque,94
2018-07-31,Choque,62
2018-08-01,Choque,22
2018-08-02,Choque,87
2018-08-03,Choque,62
2018-08-04,Choque,49
2018-08-05,Choque,77
2018-08-06,Choque,82
2018-08-07,Choque,28
2018-08-08,Choque,99
2018-08-09,Choque,84
2018-08-10,Choque,77
2018-08-11,Choque,81
2018-08-12,Choque,54
2018-08-13,Choque,91
2018-08-14,Choque,92
2018-08-15,Choque,100
2018-08-16,Choque,96
2018-08-17,Choque,89
2018-08-18,Choque,86
2018-08-19,Choque,41
2018-08-20,Choque,46
2018-08-21,Choque,101
2018-08-22,Choque,85
2018-08-23,Choque,79
2018-08-24,Choque,108
2018-08-25,Choque,80
2018-08-26,Choque,44
2018-08-27,Choque,99
2018-08-28,Choque,74
2018-08-29,Choque,93
2018-08-30,Choque,78
2018-08-31,Choque,82
2018-09-01,Choque,62
2018-09-02,Choque,94
2018-09-03,Choque,80
2018-09-04,Choque,92
2018-09-05,Choque,79
2018-09-06,Choque,88
2018-09-07,Choque,91
2018-09-08,Choque,85
2018-09-09,Choque,52
2018-09-10,Choque,93
2018-09-11,Choque,80
2018-09-12,Choque,47
2018-09-13,Choque,76
2018-09-14,Choque,101
2018-09-15,Choque,91
2018-09-16,Choque,45
2018-09-17,Choque,105
2018-09-18,Choque,88
2018-09-19,Choque,80
2018-09-20,Choque,70
2018-09-21,Choque,89
2018-09-22,Choque,83
2018-09-23,Choque,57
2018-09-24,Choque,68
2018-09-25,Choque,110
2018-09-26,Choque,80
2018-09-27,Choque,102
2018-09-28,Choque,126
2018-09-29,Choque,89
2018-09-30,Choque,39
2018-10-01,Choque,75
2018-10-02,Choque,81
2018-10-03,Choque,79
2018-10-04,Choque,102
2018-10-05,Choque,79
2018-10-06,Choque,50
2018-10-07,Choque,75
2018-10-08,Choque,99
2018-10-09,Choque,67
2018-10-10,Choque,76
2018-10-11,Choque,78
2018-10-12,Choque,96
2018-10-13,Choque,79
2018-10-14,Choque,43
2018-10-15,Choque,39
2018-10-16,Choque,80
2018-10-17,Choque,95
2018-10-18,Choque,73
2018-10-19,Choque,81
2018-10-20,Choque,95
2018-10-21,Choque,45
2018-10-22,Choque,76
2018-10-23,Choque,76
2018-10-24,Choque,83
2018-10-25,Choque,98
2018-10-26,Choque,75
2018-10-27,Choque,81
2018-10-28,Choque,46
2018-10-29,Choque,92
2018-10-30,Choque,107
2018-10-31,Choque,106
2018-11-01,Choque,62
2018-11-02,Choque,39
2018-11-03,Choque,55
2018-11-04,Choque,87
2018-11-05,Choque,116
2018-11-06,Choque,43
2018-11-07,Choque,94
2018-11-08,Choque,100
2018-11-09,Choque,91
2018-11-10,Choque,84
2018-11-11,Choque,45
2018-11-12,Choque,91
2018-11-13,Choque,130
2018-11-14,Choque,89
2018-11-15,Choque,81
2018-11-16,Choque,111
2018-11-17,Choque,90
2018-11-18,Choque,52
2018-11-19,Choque,96
2018-11-20,Choque,101
2018-11-21,Choque,84
2018-11-22,Choque,78
2018-11-23,Choque,93
2018-11-24,Choque,87
2018-11-25,Choque,49
2018-11-26,Choque,77
2018-11-27,Choque,78
2018-11-28,Choque,81
2018-11-29,Choque,66
2018-11-30,Choque,29
2018-12-01,Choque,66
2018-12-02,Choque,78
2018-12-03,Choque,89
2018-12-04,Choque,69
2018-12-05,Choque,95
2018-12-06,Choque,92
2018-12-07,Choque,83
2018-12-08,Choque,52
2018-12-09,Choque,80
2018-12-10,Choque,104
2018-12-11,Choque,41
2018-12-12,Choque,100
2018-12-13,Choque,105
2018-12-14,Choque,88
2018-12-15,Choque,72
2018-12-16,Choque,58
2018-12-17,Choque,73
2018-12-18,Choque,96
2018-12-19,Choque,82
2018-12-20,Choque,98
2018-12-21,Choque,108
2018-12-22,Choque,75
2018-12-23,Choque,65
2018-12-24,Choque,86
2018-12-25,Choque,47
2018-12-26,Choque,84
2018-12-27,Choque,77
2018-12-28,Choque,84
2018-12-29,Choque,59
2018-12-30,Choque,33
2018-12-31,Choque,40
2019-01-01,Choque,32
2019-01-02,Choque,100
2019-01-03,Choque,88
2019-01-04,Choque,104
2019-01-05,Choque,37
2019-01-06,Choque,91
2019-01-07,Choque,41
2019-01-08,Choque,97
2019-01-09,Choque,52
2019-01-10,Choque,96
2019-01-11,Choque,110
2019-01-12,Choque,65
2019-01-13,Choque,38
2019-01-14,Choque,62
2019-01-15,Choque,84
2019-01-16,Choque,79
2019-01-17,Choque,83
2019-01-18,Choque,87
2019-01-19,Choque,69
2019-01-20,Choque,33
2019-01-21,Choque,83
2019-01-22,Choque,94
2019-01-23,Choque,94
2019-01-24,Choque,78
2019-01-25,Choque,83
2019-01-26,Choque,71
2019-01-27,Choque,47
2019-01-28,Choque,89
2019-01-29,Choque,77
2019-01-30,Choque,78
2019-01-31,Choque,50
2019-02-01,Choque,56
2019-02-02,Choque,76
2019-02-03,Choque,66
2019-02-04,Choque,79
2019-02-05,Choque,100
2019-02-06,Choque,57
2019-02-07,Choque,104
2019-02-08,Choque,119
2019-02-09,Choque,102
2019-02-10,Choque,89
2019-02-11,Choque,77
2019-02-12,Choque,97
2019-02-13,Choque,84
2019-02-14,Choque,105
2019-02-15,Choque,72
2019-02-16,Choque,88
2019-02-17,Choque,53
2019-02-18,Choque,96
2019-02-19,Choque,88
2019-02-20,Choque,74
2019-02-21,Choque,90
2019-02-22,Choque,91
2019-02-23,Choque,64
2019-02-24,Choque,39
2019-02-25,Choque,71
2019-02-26,Choque,72
2019-02-27,Choque,77
2019-02-28,Choque,64
2019-03-01,Choque,64
2019-03-02,Choque,46
2019-03-03,Choque,56
2019-03-04,Choque,88
2019-03-05,Choque,98
2019-03-06,Choque,52
2019-03-07,Choque,72
2019-03-08,Choque,89
2019-03-09,Choque,87
2019-03-10,Choque,91
2019-03-11,Choque,52
2019-03-12,Choque,104
2019-03-13,Choque,80
2019-03-14,Choque,74
2019-03-15,Choque,82
2019-03-16,Choque,82
2019-03-17,Choque,47
2019-03-18,Choque,76
2019-03-19,Choque,78
2019-03-20,Choque,70
2019-03-21,Choque,93
2019-03-22,Choque,101
2019-03-23,Choque,71
2019-03-24,Choque,36
2019-03-25,Choque,41
2019-03-26,Choque,84
2019-03-27,Choque,76
2019-03-28,Choque,92
2019-03-29,Choque,59
2019-03-30,Choque,54
2019-03-31,Choque,27
2019-04-01,Choque,72
2019-04-02,Choque,88
2019-04-03,Choque,91
2019-04-04,Choque,89
2019-04-05,Choque,91
2019-04-06,Choque,97
2019-04-07,Choque,66
2019-04-08,Choque,77
2019-04-09,Choque,68
2019-04-10,Choque,111
2019-04-11,Choque,44
2019-04-12,Choque,97
2019-04-13,Choque,83
2019-04-14,Choque,46
2019-04-15,Choque,95
2019-04-16,Choque,62
2019-04-17,Choque,90
2019-04-18,Choque,27
2019-04-19,Choque,25
2019-04-20,Choque,54
2019-04-21,Choque,45
2019-04-22,Choque,85
2019-04-23,Choque,51
2019-04-24,Choque,98
2019-04-25,Choque,88
2019-04-26,Choque,106
2019-04-27,Choque,69
2019-04-28,Choque,39
2019-04-29,Choque,67
2019-04-30,Choque,73
2019-05-01,Choque,38
2019-05-02,Choque,98
2019-05-03,Choque,101
2019-05-04,Choque,103
2019-05-05,Choque,61
2019-05-06,Choque,99
2019-05-07,Choque,92
2019-05-08,Choque,120
2019-05-09,Choque,105
2019-05-10,Choque,85
2019-05-11,Choque,110
2019-05-12,Choque,127
2019-05-13,Choque,83
2019-05-14,Choque,80
2019-05-15,Choque,75
2019-05-16,Choque,85
2019-05-17,Choque,90
2019-05-18,Choque,64
2019-05-19,Choque,41
2019-05-20,Choque,72
2019-05-21,Choque,93
2019-05-22,Choque,96
2019-05-23,Choque,83
2019-05-24,Choque,90
2019-05-25,Choque,90
2019-05-26,Choque,43
2019-05-27,Choque,69
2019-05-28,Choque,76
2019-05-29,Choque,81
2019-05-30,Choque,47
2019-05-31,Choque,65
2019-06-01,Choque,31
2019-06-02,Choque,79
2019-06-03,Choque,80
2019-06-04,Choque,95
2019-06-05,Choque,97
2019-06-06,Choque,82
2019-06-07,Choque,69
2019-06-08,Choque,118
2019-06-09,Choque,117
2019-06-10,Choque,38
2019-06-11,Choque,106
2019-06-12,Choque,115
2019-06-13,Choque,85
2019-06-14,Choque,122
2019-06-15,Choque,81
2019-06-16,Choque,47
2019-06-17,Choque,90
2019-06-18,Choque,87
2019-06-19,Choque,76
2019-06-20,Choque,67
2019-06-21,Choque,83
2019-06-22,Choque,103
2019-06-23,Choque,34
2019-06-24,Choque,52
2019-06-25,Choque,96
2019-06-26,Choque,88
2019-06-27,Choque,87
2019-06-28,Choque,86
2019-06-29,Choque,61
2019-06-30,Choque,43
2019-07-01,Choque,33
2019-07-02,Choque,97
2019-07-03,Choque,51
2019-07-04,Choque,50
2019-07-05,Choque,82
2019-07-06,Choque,86
2019-07-07,Choque,45
2019-07-08,Choque,42
2019-07-09,Choque,88
2019-07-10,Choque,94
2019-07-11,Choque,92
2019-07-12,Choque,102
2019-07-13,Choque,87
2019-07-14,Choque,37
2019-07-15,Choque,80
2019-07-16,Choque,96
2019-07-17,Choque,100
2019-07-18,Choque,100
2019-07-19,Choque,123
2019-07-20,Choque,53
2019-07-21,Choque,47
2019-07-22,Choque,96
2019-07-23,Choque,92
2019-07-24,Choque,84
2019-07-25,Choque,89
2019-07-26,Choque,88
2019-07-27,Choque,89
2019-07-28,Choque,47
2019-07-29,Choque,82
2019-07-30,Choque,86
2019-07-31,Choque,58
2019-08-01,Choque,75
2019-08-02,Choque,90
2019-08-03,Choque,64
2019-08-04,Choque,86
2019-08-05,Choque,87
2019-08-06,Choque,89
2019-08-07,Choque,69
2019-08-08,Choque,122
2019-08-09,Choque,56
2019-08-10,Choque,88
2019-08-11,Choque,101
2019-08-12,Choque,69
2019-08-13,Choque,86
2019-08-14,Choque,90
2019-08-15,Choque,86
2019-08-16,Choque,116
2019-08-17,Choque,95
2019-08-18,Choque,55
2019-08-19,Choque,44
2019-08-20,Choque,106
2019-08-21,Choque,80
2019-08-22,Choque,90
2019-08-23,Choque,87
2019-08-24,Choque,76
2019-08-25,Choque,44
2019-08-26,Choque,108
2019-08-27,Choque,93
2019-08-28,Choque,79
2019-08-29,Choque,89
2019-08-30,Choque,98
2019-08-31,Choque,97
2019-09-01,Choque,49
2019-09-02,Choque,65
2019-09-03,Choque,84
2019-09-04,Choque,89
2019-09-05,Choque,108
2019-09-06,Choque,58
2019-09-07,Choque,76
2019-09-08,Choque,99
2019-09-09,Choque,67
2019-09-10,Choque,107
2019-09-11,Choque,76
2019-09-12,Choque,85
2019-09-13,Choque,101
2019-09-14,Choque,71
2019-09-15,Choque,52
2019-09-16,Choque,107
2019-09-17,Choque,97
2019-09-18,Choque,104
2019-09-19,Choque,95
2019-09-20,Choque,96
2019-09-21,Choque,95
2019-09-22,Choque,49
2019-09-23,Choque,92
2019-09-24,Choque,102
2019-09-25,Choque,83
2019-09-26,Choque,85
2019-09-27,Choque,94
2019-09-28,Choque,91
2019-09-29,Choque,51
2019-09-30,Choque,77
2019-10-01,Choque,60
2019-10-02,Choque,43
2019-10-03,Choque,48
2019-10-04,Choque,76
2019-10-05,Choque,120
2019-10-06,Choque,91
2019-10-07,Choque,75
2019-10-08,Choque,95
2019-10-09,Choque,101
2019-10-10,Choque,94
2019-10-11,Choque,49
2019-10-12,Choque,105
2019-10-13,Choque,45
2019-10-14,Choque,44
2019-10-15,Choque,114
2019-10-16,Choque,88
2019-10-17,Choque,105
2019-10-18,Choque,86
2019-10-19,Choque,79
2019-10-20,Choque,57
2019-10-21,Choque,80
2019-10-22,Choque,98
2019-10-23,Choque,110
2019-10-24,Choque,101
2019-10-25,Choque,95
2019-10-26,Choque,79
2019-10-27,Choque,61
2019-10-28,Choque,87
2019-10-29,Choque,100
2019-10-30,Choque,89
2019-10-31,Choque,74
2019-11-01,Choque,58
2019-11-02,Choque,74
2019-11-03,Choque,86
2019-11-04,Choque,76
2019-11-05,Choque,91
2019-11-06,Choque,96
2019-11-07,Choque,111
2019-11-08,Choque,59
2019-11-09,Choque,81
2019-11-10,Choque,97
2019-11-11,Choque,43
2019-11-12,Choque,108
2019-11-13,Choque,72
2019-11-14,Choque,61
2019-11-15,Choque,85
2019-11-16,Choque,98
2019-11-17,Choque,51
2019-11-18,Choque,102
2019-11-19,Choque,83
2019-11-20,Choque,92
2019-11-21,Choque,44
2019-11-22,Choque,113
2019-11-23,Choque,105
2019-11-24,Choque,55
2019-11-25,Choque,92
2019-11-26,Choque,80
2019-11-27,Choque,61
2019-11-28,Choque,57
2019-11-29,Choque,43
2019-11-30,Choque,39
2019-12-01,Choque,72
2019-12-02,Choque,89
2019-12-03,Choque,90
2019-12-04,Choque,104
2019-12-05,Choque,54
2019-12-06,Choque,55
2019-12-07,Choque,89
2019-12-08,Choque,115
2019-12-09,Choque,99
2019-12-10,Choque,77
2019-12-11,Choque,119
2019-12-12,Choque,87
2019-12-13,Choque,98
2019-12-14,Choque,84
2019-12-15,Choque,60
2019-12-16,Choque,112
2019-12-17,Choque,83
2019-12-18,Choque,95
2019-12-19,Choque,97
2019-12-20,Choque,101
2019-12-21,Choque,92
2019-12-22,Choque,58
2019-12-23,Choque,93
2019-12-24,Choque,85
2019-12-25,Choque,42
2019-12-26,Choque,74
2019-12-27,Choque,60
2019-12-28,Choque,59
2019-12-29,Choque,47
2019-12-30,Choque,57
2019-12-31,Choque,24
2020-01-01,Choque,40
2020-01-02,Choque,97
2020-01-03,Choque,44
2020-01-04,Choque,17
2020-01-05,Choque,22
2020-01-06,Choque,53
2020-01-07,Choque,61
2020-01-08,Choque,15
2020-01-09,Choque,86
2020-01-10,Choque,73
2020-01-11,Choque,51
2020-01-12,Choque,32
2020-01-13,Choque,88
2020-01-14,Choque,69
2020-01-15,Choque,73
2020-01-16,Choque,76
2020-01-17,Choque,102
2020-01-18,Choque,85
2020-01-19,Choque,42
2020-01-20,Choque,81
2020-01-21,Choque,105
2020-01-22,Choque,86
2020-01-23,Choque,80
2020-01-24,Choque,94
2020-01-25,Choque,79
2020-01-26,Choque,49
2020-01-27,Choque,97
2020-01-28,Choque,74
2020-01-29,Choque,84
2020-01-30,Choque,79
2020-01-31,Choque,104
2020-02-01,Choque,52
2020-02-02,Choque,58
2020-02-03,Choque,87
2020-02-04,Choque,8
2020-02-05,Choque,90
2020-02-06,Choque,38
2020-02-07,Choque,44
2020-02-08,Choque,16
2020-02-09,Choque,52
2020-02-10,Choque,81
2020-02-11,Choque,57
2020-02-12,Choque,96
2020-02-13,Choque,89
2020-02-14,Choque,86
2020-02-15,Choque,93
2020-02-16,Choque,47
2020-02-17,Choque,76
2020-02-18,Choque,106
2020-02-19,Choque,102
2020-02-20,Choque,100
2020-02-21,Choque,114
2020-02-22,Choque,87
2020-02-23,Choque,48
2020-02-24,Choque,87
2020-02-25,Choque,96
2020-02-26,Choque,88
2020-02-27,Choque,91
2020-02-28,Choque,68
2020-02-29,Choque,98
2020-03-01,Choque,72
2020-03-02,Choque,102
2020-03-03,Choque,73
2020-03-04,Choque,13
2020-03-05,Choque,80
2020-03-06,Choque,35
2020-03-07,Choque,69
2020-03-08,Choque,63
2020-03-09,Choque,89
2020-03-10,Choque,83
2020-03-11,Choque,39
2020-03-12,Choque,69
2020-03-13,Choque,74
2020-03-14,Choque,92
2020-03-15,Choque,38
2020-03-16,Choque,76
2020-03-17,Choque,93
2020-03-18,Choque,65
2020-03-19,Choque,58
2020-03-20,Choque,56
2020-03-21,Choque,49
2020-03-22,Choque,34
2020-03-23,Choque,58
2020-03-24,Choque,71
2020-03-25,Choque,62
2020-03-26,Choque,76
2020-03-27,Choque,18
2020-03-28,Choque,30
2020-03-29,Choque,5
2020-03-30,Choque,9
2020-03-31,Choque,16
2020-04-01,Choque,59
2020-04-02,Choque,95
2020-04-03,Choque,85
2020-04-04,Choque,11
2020-04-05,Choque,6
2020-04-06,Choque,41
2020-04-07,Choque,50
2020-04-08,Choque,42
2020-04-09,Choque,54
2020-04-10,Choque,55
2020-04-11,Choque,15
2020-04-12,Choque,8
2020-04-13,Choque,14
2020-04-14,Choque,33
2020-04-15,Choque,20
2020-04-16,Choque,14
2020-04-17,Choque,25
2020-04-18,Choque,20
2020-04-19,Choque,10
2020-04-20,Choque,15
2020-04-21,Choque,22
2020-04-22,Choque,43
2020-04-23,Choque,13
2020-04-24,Choque,20
2020-04-25,Choque,46
2020-04-26,Choque,13
2020-04-27,Choque,30
2020-04-28,Choque,31
2020-04-29,Choque,15
2020-04-30,Choque,20
2020-05-01,Choque,42
2020-05-02,Choque,72
2020-05-03,Choque,86
2020-05-04,Choque,32
2020-05-05,Choque,31
2020-05-06,Choque,45
2020-05-07,Choque,28
2020-05-08,Choque,64
2020-05-09,Choque,59
2020-05-10,Choque,52
2020-05-11,Choque,35
2020-05-12,Choque,29
2020-05-13,Choque,38
2020-05-14,Choque,44
2020-05-15,Choque,30
2020-05-16,Choque,46
2020-05-17,Choque,19
2020-05-18,Choque,38
2020-05-19,Choque,27
2020-05-20,Choque,31
2020-05-21,Choque,34
2020-05-22,Choque,36
2020-05-23,Choque,45
2020-05-24,Choque,21
2020-05-25,Choque,22
2020-05-26,Choque,32
2020-05-27,Choque,55
2020-05-28,Choque,37
2020-05-29,Choque,27
2020-05-30,Choque,37
2020-05-31,Choque,13
2020-06-01,Choque,36
2020-06-02,Choque,93
2020-06-03,Choque,68
2020-06-04,Choque,11
2020-06-05,Choque,26
2020-06-06,Choque,42
2020-06-07,Choque,62
2020-06-08,Choque,57
2020-06-09,Choque,71
2020-06-10,Choque,54
2020-06-11,Choque,29
2020-06-12,Choque,48
2020-06-13,Choque,59
2020-06-14,Choque,23
2020-06-15,Choque,27
2020-06-16,Choque,49
2020-06-17,Choque,41
2020-06-18,Choque,48
2020-06-19,Choque,71
2020-06-20,Choque,51
2020-06-21,Choque,31
2020-06-22,Choque,27
2020-06-23,Choque,46
2020-06-24,Choque,49
2020-06-25,Choque,47
2020-06-26,Choque,69
2020-06-27,Choque,55
2020-06-28,Choque,35
2020-06-29,Choque,29
2020-06-30,Choque,50
2020-07-01,Choque,84
2020-07-02,Choque,91
2020-07-03,Choque,86
2020-07-04,Choque,57
2020-07-05,Choque,36
2020-07-06,Choque,25
2020-07-07,Choque,65
2020-07-08,Choque,18
2020-07-09,Choque,75
2020-07-10,Choque,52
2020-07-11,Choque,59
2020-07-12,Choque,20
2020-07-13,Choque,50
2020-07-14,Choque,60
2020-07-15,Choque,40
2020-07-16,Choque,60
2020-07-17,Choque,18
2020-07-18,Choque,61
2020-07-19,Choque,4
2020-07-20,Choque,9
2020-07-21,Choque,49
2020-07-22,Choque,40
2020-07-23,Choque,56
2020-07-24,Choque,14
2020-07-25,Choque,63
2020-07-26,Choque,39
2020-07-27,Choque,70
2020-07-28,Choque,41
2020-07-29,Choque,43
2020-07-30,Choque,58
2020-07-31,Choque,22
2020-08-01,Choque,66
2020-08-02,Choque,75
2020-08-03,Choque,52
2020-08-04,Choque,16
2020-08-05,Choque,22
2020-08-06,Choque,57
2020-08-07,Choque,46
2020-08-08,Choque,20
2020-08-09,Choque,45
2020-08-10,Choque,33
2020-08-11,Choque,43
2020-08-12,Choque,32
2020-08-13,Choque,56
2020-08-14,Choque,58
2020-08-15,Choque,29
2020-08-16,Choque,16
2020-08-17,Choque,15
2020-08-18,Choque,71
2020-08-19,Choque,42
2020-08-20,Choque,57
2020-08-21,Choque,59
2020-08-22,Choque,38
2020-08-23,Choque,22
2020-08-24,Choque,64
2020-08-25,Choque,42
2020-08-26,Choque,59
2020-08-27,Choque,48
2020-08-28,Choque,76
2020-08-29,Choque,63
2020-08-30,Choque,35
2020-08-31,Choque,60
2020-09-01,Choque,52
2020-09-02,Choque,51
2020-09-03,Choque,85
2020-09-04,Choque,10
2020-09-05,Choque,66
2020-09-06,Choque,53
2020-09-07,Choque,64
2020-09-08,Choque,16
2020-09-09,Choque,53
2020-09-10,Choque,84
2020-09-11,Choque,31
2020-09-12,Choque,69
